"","Date","MS","JPM","BAC","C","WFC","GS","USB","TD","BK","TFC"
"1379","2016-03-17",-1.64975121657755,-2.90216755966647,-2.86888529584509,-1.59744593824585,-1.61567377110078,-3.02107058647942,-1.53642817043985,1.28552596700142,-2.03899945552059,-1.51121645945529
"1380","2016-03-18",1.30219172621907,0.0330931518709198,-0.361919141643144,-0.13772253930656,-0.256872884078695,0.834716823911307,-0.145089345026386,-0.0705519828479883,0.052468789684118,0.11543309972208
"1381","2016-03-21",0.386251403473131,0.364545036470862,0.579685152329539,0.505871053802383,0.593805105185024,1.34626941339668,0.145089345026391,0.070551982847981,0.710613616511117,0.666375778846956
"1382","2016-03-22",2.23058088529066,0.499251196601175,1.02268204302093,2.35579590321018,1.21845158838517,0.0778578825977131,0.315138025534033,1.18316721097088,0.902103912836629,0.758685865273061
"1383","2016-03-23",1.35461011841874,0.770376314203233,-0.439569027138864,1.02003589135825,1.74338288355703,0.703399534979733,1.00035222559022,0.57291918571255,0.641728446014642,1.32686725693114
"1384","2016-03-24",0.845911181307062,0.134578240197452,0.439569027138877,0.0477118559731961,0.409864510500082,-0.547522719777964,0.22093791931561,-1.18992497165126,-0.160834122099545,0.386632014446925
"1385","2016-03-28",-0.242431547328626,0.624872685683398,1.4792812855245,0.478226502536081,1.3436704878315,-0.770561840229964,0.111347786343923,-0.988675573909905,0.995828586226198,0.717690506881562
"1386","2016-03-29",-1.16347697014688,-1.1453952425073,-0.446080920674839,-0.382758184250674,-1.24096233710762,-0.943742297147589,-1.4745849267612,-1.69555553686115,-0.458758326956633,-0.628246529285097
"1387","2016-03-30",0.239614964880414,0.824036492744659,-0.296290998615081,0.310894390477521,0.597868974048496,-0.306224398295012,0.980646864568172,0.670111771311284,0.838176140575258,0.778427536221496
"1388","2016-03-31",-2.05787299690843,-1.09163846346616,-0.295423763860723,-1.70985692825416,-0.185925198789311,-1.79297454399855,-0.270637474375702,0.0695865218785518,-0.271163383381107,-0.718782598895593
"1389","2016-04-01",1.93798482610136,0.387761386990545,0.369422338430475,0.970088099315,-0.103131904671606,1.29099538082693,0.049139003076111,0.325346536648657,-0.297408465277052,-0.535720929369281
"1390","2016-04-04",2.67114037769375,1.42908967386976,2.39708188356145,1.31628478832694,2.06234723279788,1.54577424555719,1.5608048732589,1.02951414166986,1.41384489770672,1.8876962212534
"1391","2016-04-05",-0.163960677024589,-0.768124569667508,-0.604652081348766,-0.839632753820151,-1.19261345213614,0.103005904371625,-0.0998296374020812,0.430840907435838,-1.22469086266718,-0.211524035587743
"1392","2016-04-06",2.90840431123005,2.56621660966116,3.21620266887508,3.87235966650478,2.4209226941045,3.1285394828792,2.50044087716466,1.73246338512944,3.57969201880903,2.10472266782709
"1393","2016-04-07",-0.126394677698165,-0.730034561859269,-0.233195098271514,-0.495414285102423,-0.297879146680703,0.0864927415209013,-0.713559851168866,-1.80402046160316,0.505898782118666,-0.15401697145124
"1394","2016-04-08",-1.50442339463622,-0.793525265659524,-0.696340143935458,-1.59335715107564,0.0850316543936283,-1.26953557787679,-0.380157577244355,-0.546756815678854,-1.03715431273904,-0.399318283472117
"1395","2016-04-11",-1.930635667804,-1.83865108684556,-2.2866674266681,-1.87914169905184,-1.56122454361792,-1.37679332889938,-1.82985955803564,-2.13448445658215,-0.750085742358149,-1.30959856701807
"1396","2016-04-12",-5.15372432813594,-4.1469721766363,-3.84378579672432,-5.45692102002385,-2.6034549037882,-3.52726784622105,-2.06495730836023,-0.0696038507630751,-4.46566666478066,-3.4496711169703
"1397","2016-04-13",-1.11431641899706,-1.28639076602008,-2.50639733691592,-1.63628443380363,0.490712472901913,-0.660917009697638,-0.437009390922012,-0.555028255628074,-0.738382673590353,-0.844114788361637
"1398","2016-04-14",1.57907845122631,1.15701050236097,0.995022346747936,0.133513998255487,1.11294976927921,1.49643415427422,0.437009390922016,0.253991973005158,0.553292013081682,1.37169490234374
"1399","2016-04-15",0.116517949920168,-0.644440422004533,-1.20695003543655,-0.422095673966941,-1.21538966207298,-0.314909164539413,-0.267316594530014,0.0462686066731532,-1.20800837966571,-0.644422774916078
"1400","2016-04-18",-2.79765362640708,-1.67214361066458,-1.9567608618338,-1.14613553978607,-2.10704846816088,-2.25704656777916,-1.6843336455527,-2.19639092743925,-1.37396097943497,-1.33413266218373
"1401","2016-04-19",-3.52736542273187,-1.44246474840998,-3.2678182004611,-2.40351939773355,-1.13625666339287,-2.62736456537617,-1.93768150474559,-0.878686613380235,-2.24042582647852,-1.43022278456805
"1402","2016-04-20",0.548727938931826,1.00125183916097,0.201150766420621,0.299996209185169,0.796029488252325,0.99911182491247,0.398617357026876,0.878686613380234,-2.43733271018049,0.198989599461112
"1403","2016-04-21",-1.60118658954376,-0.580087494323812,-1.39955947263618,-0.790853465047573,-1.13242837334448,-0.861260034782321,-1.72376802581081,-0.361411979344029,-0.880642822866202,-1.94452436737833
"1404","2016-04-22",0.615604773600102,0.580087494323809,0.997654441857741,0.597901390220338,0.217546860149664,1.00048718191012,0.579059626289956,1.06539222643586,0.954398410329973,1.03802171259858
"1405","2016-04-25",-0.0726210967363203,-0.517531290966607,-0.865199314728945,-0.874292293538279,-0.808448685665693,-0.453286079890447,-0.740599539196822,-0.386666708468509,-1.36756191047558,-1.95483395868243
"1406","2016-04-26",-0.473333840190864,-0.281159973361494,0.46496855335462,-0.487142705237357,-0.0196409224143276,-0.649106105983745,-0.368232310861794,-0.249395621281626,-0.121182089130351,0.0276826845902669
"1407","2016-04-27",1.09570631663127,0.798691264328088,1.5431156194494,1.1701155857339,1.02626490182626,1.58813346903624,0.923171047290467,-0.31653506191164,1.56253501196949,1.53313498352278
"1408","2016-04-28",0.626282535302823,0.630899923644258,1.56731638474797,0.967658397248141,0.856663862839399,0.109616876639778,1.025392297571,-0.450433890689875,0.569950452749584,0.619886670521218
"1409","2016-04-29",-0.736401524169009,-0.929209505261753,-1.43198610504632,-0.860605192488682,-1.21309526128863,-1.25344762209668,-0.653738478920444,0.157425692300273,-1.30850360274059,-0.084782081373787
"1410","2016-05-02",1.36661869960649,1.94703597899129,2.81513832508278,2.40660420090594,1.1730833683572,1.84628571765199,1.0998156371003,1.06347447623565,2.382844290906,1.65151312672555
"1411","2016-05-03",2.29462137057813,1.59513044799333,1.61462942431072,2.01717091738665,1.37988078676275,1.89972340041809,1.85231883489856,1.51273884294145,1.34026724785109,2.08886950568537
"1412","2016-05-04",0.419447723583997,0.53741993930539,0.567792719976086,0.967462003412785,-0.0408496795721425,0.33795696076363,0.167966578039648,0.138649599434553,-0.305042822553523,0.32300454488064
"1413","2016-05-05",-0.305228415192287,-0.586112184904906,-0.426136815635208,-0.406120714066788,-0.122463193987994,0.427145443433191,-0.311670516285529,0.463622616157543,-0.329418920112939,-0.0587992425823383
"1414","2016-05-06",0.573065939027741,0.635118446690445,0.854097331355858,1.17781308350088,0.285988203867874,0.847143901256782,0.576126869521204,0.816527233314904,0.405600113223069,0.856086194783454
"1415","2016-05-09",-2.01030933109037,-1.34686827071356,-2.19168787652317,-2.14140973804457,-1.05820948586866,-2.45206937706102,-1.24405948480059,-1.44189357782874,-2.18574630657311,-1.90873803011367
"1416","2016-05-10",1.01907132115999,0.37140349734169,0.701782496573148,0.828578851782552,0.649896073281463,1.24673607933641,0.452755087062758,-0.690285081403908,0.923715617082709,0.499794641408975
"1417","2016-05-11",0.494395053110175,0.0647429877104723,0.423430272424368,1.06250534280398,-0.244209491792866,0.850424394039297,-0.167033603837833,-0.411907791452084,0.326605129830004,0.591183839552441
"1418","2016-05-12",1.30469112301586,0.927055768278678,1.85585941813602,2.04348318443063,1.97050693218905,1.74218870069942,1.22346562730247,1.05602877825256,0.757759636251817,1.82503765006044
"1419","2016-05-13",-1.22840999705644,-0.748811707857213,-0.359584418234349,-0.0927551982805158,-0.0621570429284378,-0.0257525311129654,-0.625583187542068,-0.644120986800479,-0.757759636251822,-1.23032430148181
"1420","2016-05-16",0.190942917856943,0,-0.572646598137664,-1.26656323392643,1.3557252737454,0.470917237958223,2.35418115789485,0.298528556650104,-0.251322333804183,-0.268041145966529
"1421","2016-05-17",-4.04551265670405,-3.78724472128519,-4.73956631703566,-4.84631696820307,-2.13989811767001,-3.36343071274375,-2.18614776670848,0.115085651989849,-3.21097197612065,-3.50709404280071
"1422","2016-05-18",2.33994879004022,1.02017135248877,1.09513830690134,1.78160988861573,0.556533788432513,3.33113498221563,0.240548261260802,1.18124054961078,0.756421326917445,-0.544188621453612
"1423","2016-05-19",-0.599483638676141,-0.189119025681915,0.0688605760793055,0.355751448270067,-0.761880713303196,0.122863106043716,-0.528452561711787,-0.348901707930582,-0.586103257759051,-0.199733432291906
"1424","2016-05-20",-0.223870129363706,0.0787528654621931,0.344925355375973,-0.466634150223624,0.102629080272007,-0.606519452499177,0.191846780153074,0.139445363714951,0.243797054119757,0.28547032036485
"1425","2016-05-23",-2.13871942288016,-1.68754886769623,-1.44082880482158,-1.64892056959446,-1.02145920073734,-1.36727058914417,-1.47726269541563,-0.741277427234593,-1.71813396381818,-1.58824536250585
"1426","2016-05-24",-1.34085730261097,-1.50703838308787,-1.6216565205198,-2.32769618486206,-2.60800350644526,-2.29591222269508,-1.59552677574058,-1.73876242834109,-1.2635805144538,-2.30854162018483
"1427","2016-05-25",1.30437723677969,0.750700263928292,1.48551199177794,1.78403844279114,-0.0989384107512266,1.26690843871201,0.677340381807946,-0.61051875571232,0.427331743238406,0.662052812221476
"1428","2016-05-26",-0.400376608950166,-0.613240053807491,-1.21705311255286,-1.01414977086725,-0.591715742032775,-0.603586409651775,-0.654086116722829,0.361319702999033,-0.569375147814901,-0.607068110637642
"1429","2016-05-27",0.5828898746942,0.244864338580116,0.606663965765091,0.021476560527987,0.255992877776868,0.0313340992940722,0.303159523241129,1.36678656343454,0.498063282225959,-0.0549847015838363
"1430","2016-05-31",-0.437489662071512,-0.641427355338879,-0.810802955996811,-0.791365232451891,-0.550513394889769,-0.306748901814151,-0.419505369925525,-0.708517673021905,-0.450741364456669,-0.821476899603697
"1431","2016-06-01",0.766859407576947,-0.182503455715466,-0.536901095229045,-0.0638965110289453,-0.21546000993598,0.432244294503404,-0.139439715397997,-0.0227518473020301,0.213244441078128,-0.706520285760579
"1432","2016-06-02",2.75006062513694,1.79383699441585,3.54258601599159,3.42173723125085,1.81642791844756,2.29252771486643,1.61539050861105,-0.725974102343877,1.52967663061914,1.52799718536426
"1433","2016-06-03",-1.16127145607569,-0.985235579707775,-0.691093556851741,-0.768146622064131,-0.59596580786957,-0.888945660347266,-1.19647354525395,-1.23554249373435,-2.07373112450108,-1.12099079927501
"1434","2016-06-06",1.23667797740841,0.337578652149142,1.17770069982626,0.438227501976221,0.436689378511589,1.21063672832612,0.514396134543756,-0.933344050588166,0.829109672247132,0.435975706121971
"1435","2016-06-07",-0.0754065213327209,-0.291605945623199,-0.555922011622388,-0.0439293752000747,0.538550576575836,0.342164188589508,-0.351029803550751,-0.287118915095214,-0.0475582549866594,0.0273040325187617
"1436","2016-06-08",1.74846212905666,0.769222154214141,1.67717801666491,1.21455960424055,1.73495335052078,0.955159008182797,0.632697937113652,0.774924817867795,0.979554552712136,1.18147176303423
"1437","2016-06-09",2.09228931902293,1.41536739472846,2.56973441638585,2.49703774666292,1.64141607398751,2.16466309510052,1.3727993213639,1.09511839388538,0.989284807457343,0.721225454722445
"1438","2016-06-10",1.10237112337441,0.896873366713357,1.67704232043319,1.70002976121536,0.768321831377364,0.844185852688537,0.669537914192358,0.766968952601528,0.681261495364621,0.41849382904994
"1439","2016-06-13",2.6475361067721,1.89872956547669,2.53175165134546,2.81972157318281,2.29848874932815,1.65526038364334,1.1825986181426,1.59787306769093,1.99736020894625,1.09628949065509
"1440","2016-06-14",-0.486604982823433,0.177362296526874,-0.601490900036091,-0.119098755361383,0.213556701965673,0.0205168234701661,0.413551615515194,1.04081619489435,-0.273604026328248,-0.535614359059685
"1441","2016-06-15",-1.40592707278387,-0.402613859257308,0.225159865173421,-0.26148445011322,-0.149538801072995,-0.321047781975363,-0.0974700971448281,-0.0929696468921036,0.248686290043788,0.0281230803765531
"1442","2016-06-16",-0.952778559076226,-0.0963823168205879,-0.673923747046185,-0.851072519399255,0.535041710906515,0.677463702021668,-0.121689766013712,-0.509732425616951,0.249306280904978,-0.532874845512123
"1443","2016-06-17",-2.3043203125866,-0.144400426384037,-1.039338975326,-0.750486846268684,-0.70566347834796,-1.43839380841652,-0.267210505991921,-0.897285618126551,-0.894625041190658,-0.0279704204248006
"1444","2016-06-20",-1.15164114559734,-0.925646270069793,-0.589113135453745,-0.279980068464343,-0.637203488653394,-0.405266534365803,-0.363226869876783,-0.798437097794159,-0.0494448422960131,-0.641109051994845
"1445","2016-06-21",-0.722583575513834,0.381985171652554,0.0734626248271099,0.560766912094604,0.552026317898862,0.141680549735311,0.0483320798286678,0.615348593110074,-0.394889557175288,0.0277948472126121
"1446","2016-06-22",-3.35351752915809,-2.1143049116776,-3.11056974798005,-4.08596298102727,-1.98152363309965,-3.00557060375794,-2.10582781668089,-1.49763463239257,-2.28888536264156,-2.66026533763805
"1447","2016-06-23",10.7031301825283,7.20084732633434,7.69609480843987,9.82383473434797,4.70071225005169,7.33728406858584,5.77576324095826,4.37356384312605,8.93341361596409,6.80268373329597
"1448","2016-06-24",3.7818513530386,3.39593693422963,6.51540690519618,4.6212911244406,1.54324747353127,1.6704433022841,2.97919933476653,1.94822690139308,5.71426437111332,4.3517304790245
"1449","2016-06-27",-4.14823654775642,-3.26161801333098,-4.18067644029196,-4.96807364704007,-2.39282647470686,-2.05741252262855,-1.66423096147294,-1.83051649304104,-2.50460366895764,-3.18621743712336
"1450","2016-06-28",-2.48807367684833,-2.78348778355883,-3.78570593144481,-4.07031670868355,-1.86960961577643,-2.14658984268138,-1.52363854548531,-0.844488665596984,-3.23599500397119,-1.62793644682938
"1451","2016-06-29",-2.92934303596105,-1.52425586522123,-0.604657023868662,-0.638983130830547,-0.763552858823625,-2.09473531082508,-1.62483875237046,-0.279908742655399,-2.21218906903654,-2.64635250478758
"1452","2016-06-30",0.231211620711924,0.650836539513477,1.28935544443946,0.520336515611361,0.635884796150298,0.22234774177071,0.671744063823782,-0.116392309042805,2.10697895297395,0.959386008724947
"1453","2016-07-01",3.61391600073992,2.83106466279306,2.7865409412687,3.35172238343799,1.75894359143048,2.5966695681744,2.52792240517941,-0.116270705141763,2.42129473611884,3.02225121363376
"1454","2016-07-05",-0.598205569188211,-1.06899932891317,-0.937492606214355,-0.684242305929319,-0.947669005448504,-0.779229048023838,-0.357766568951241,0.744428926645896,-0.48361074585978,-0.69888346759807
"1455","2016-07-06",-2.12440487900449,-0.645849941381978,-1.15964619217779,-0.558615466790654,-0.321041382589028,-0.970725260561774,-0.076521284302056,0.260457999998908,-1.19888091137922,-0.89559536213589
"1456","2016-07-07",-2.61252630821324,-2.04238363143699,-1.22233437661736,-1.65730077856518,-2.09329556583346,-2.27324627234081,-2.16852768729027,-0.118458762393727,-1.91482325902066,-1.28590311797087
"1457","2016-07-08",-0.340699744890293,-0.70911437176771,-0.30324470223728,-0.735720760446214,-0.605018981048064,-1.19644817062271,-0.522437000014271,-0.236544298762435,-0.259465151802727,-0.453247011193711
"1458","2016-07-11",-3.38133526648576,-1.48244964447059,-2.46742056788529,-2.68299786910046,-0.559979751934007,-3.06061077553095,-0.913925222467801,-2.034434463678,-2.00108932501018,-1.7927582520548
"1459","2016-07-12",0.770218313118734,0.0633037832319632,0.741307692957171,0.253528702570267,0.165616200058737,-0.635262381590354,0.0983990671021844,-0.623067455428393,-0.10156203277136,0.333693541488923
"1460","2016-07-13",-3.04592205699071,-1.50850872191839,-1.55043759627323,-2.55196204422628,-1.37850231518829,-2.8835631561626,-1.51443259803533,-0.664899231400423,-0.707958177299413,-2.12218166586526
